id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
f66e382a-1368-408f-b019-1923319c8385,ZY-DENEB-1500-PET-002,"Вода Денеб Горная пл/б 1,5л Ультра",Денеб,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/f66e382a-1368-408f-b019-1923319c8385/e0f5f346-1a96-409a-802b-303812072303.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
e10ba4f4-1fd7-4342-842f-0f4c4e184fb8,ZY-DENEB-450-CAN-001,"Напиток Денеб ж/б 0,45л Фейхоа",Денеб,450 мл,банка,1,showcase,,RUB,on_order,/uploads/products/e10ba4f4-1fd7-4342-842f-0f4c4e184fb8/98fdbdae-3c98-4fbb-9925-b17dd89a76fb.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
8ecb68ea-0b0b-47f7-b4c3-87f20715e811,ZY-DENEB-450-CAN-003,"Напиток Денеб Мохито Гранат газ ж/б 0,45л",Денеб,450 мл,банка,1,showcase,,RUB,on_order,/uploads/products/8ecb68ea-0b0b-47f7-b4c3-87f20715e811/e2de58b6-be8d-420a-83e8-97cbc6a3ffea.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
a8dc5395-a20c-4352-af44-e241c03dfc16,ZY-DENEB-450-CAN-004,"Напиток Денеб Мохито газ ж/б 0,45л",Денеб,450 мл,банка,1,showcase,,RUB,on_order,/uploads/products/a8dc5395-a20c-4352-af44-e241c03dfc16/e12a72df-8da5-42fb-82bf-448ce6a92cde.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
dc8402f2-a0ab-467f-bf76-3da6da53de05,ZY-DENEB-500-GLASS-001,"Вода Денеб минер Махачкала 160 ст/б 0,5л",Денеб,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/dc8402f2-a0ab-467f-bf76-3da6da53de05/b7414783-997f-4ff7-80f5-fbe3ccac243a.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
d0193bec-3f34-4270-990b-8c8c27951780,ZY-DENEB-5000-UNK-001,Вода Денеб Горная 5л,Денеб,5 л,,1,showcase,,RUB,on_order,/uploads/products/d0193bec-3f34-4270-990b-8c8c27951780/2fcc5fd4-a1d8-4fb5-9739-0707e05904ae.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
0f0ee004-f6d2-4568-8600-3a483447a5d7,ZY-DENEB-600-PET-001,"Вода Денеб минер Махачкала 160 пл/б 0,6л",Денеб,600 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/0f0ee004-f6d2-4568-8600-3a483447a5d7/f405e613-7388-4b1d-9b1d-ff34d941ebc3.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
0c2733c4-e0a7-4bb5-b222-38c1d1a64fc3,ZY-DENEB-600-PET-002,"Вода Денеб Горная Спорт пл/б 0,6л Яблоко Мята",Денеб,600 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/0c2733c4-e0a7-4bb5-b222-38c1d1a64fc3/e9b4b036-8ee7-4a8d-bf31-feb8f865f207.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
845faf16-9527-4b58-9a2a-ae6512a8a6d4,ZY-DENEB-600-PET-003,"Вода Денеб Горная Спорт пл/б 0,6л Манго",Денеб,600 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/845faf16-9527-4b58-9a2a-ae6512a8a6d4/8bbedf5b-c998-4358-8f38-357064612d02.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
101f5fcc-8df4-47a5-9e47-60a202c1e74f,ZY-DENEB-600-PET-004,"Вода Денеб Горная Спорт пл/б 0,6л Лимон",Денеб,600 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/101f5fcc-8df4-47a5-9e47-60a202c1e74f/d80934d2-4bc0-4715-a31e-ff206244cd4d.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
54679085-e927-4df1-9866-b7165abae9dc,ZY-DENEB-600-PET-005,"Вода Денеб Горная Спорт пл/б 0,6л Клубника Апельсин",Денеб,600 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/54679085-e927-4df1-9866-b7165abae9dc/b3602fec-db1f-4477-87d7-07b598209c9b.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
0064d530-0b8a-4c5f-99c5-d17e09968298,ZY-DENEB-600-PET-006,"Вода Денеб Горная Спорт пл/б 0,6л",Денеб,600 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/0064d530-0b8a-4c5f-99c5-d17e09968298/eb7691bd-a419-4f0f-96c8-106b97a5bac2.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
8629ffc5-bb60-4e19-8fa7-3752557cfaf0,ZY-DOBRYI-1000-CARTON-001,Нектар Добрый 1л Мультифрукт,Добрый,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/8629ffc5-bb60-4e19-8fa7-3752557cfaf0/4e9e599e-7760-4266-85b7-8d15be749a36.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
1a508bcd-4c28-4466-bf94-c4ffcfe809ed,ZY-DOBRYI-1000-CARTON-002,Нектар Добрый 1л Яблоко,Добрый,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/1a508bcd-4c28-4466-bf94-c4ffcfe809ed/04e06bf5-bd17-4834-bc02-8855ef04f166.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
8b52d0e7-b5b3-4572-b3ca-188e0453b782,ZY-DOBRYI-1000-CARTON-004,Нектар Добрый 1л Ананас Яблоко,Добрый,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/8b52d0e7-b5b3-4572-b3ca-188e0453b782/f219a46d-d793-48cb-b92b-2f756b04f337.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
32e7dc39-ed47-4aef-b0a2-37b12c341ab9,ZY-DOBRYI-1000-CARTON-005,Нектар Добрый 1л Яблоко персик,Добрый,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/32e7dc39-ed47-4aef-b0a2-37b12c341ab9/e009fd73-93d6-48b7-bacf-39d5ce89929a.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
0f457c28-6af7-4495-921d-b8f6147c0b11,ZY-DOBRYI-1000-CARTON-008,Нектар Добрый 1л Виноград,Добрый,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/0f457c28-6af7-4495-921d-b8f6147c0b11/0eea7686-8233-45bf-9148-ba10844c9e47.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
f9b1a902-2558-4e4c-90f5-18c257f682fe,ZY-DOBRYI-1000-CARTON-009,Нектар Добрый 1л Томат,Добрый,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/f9b1a902-2558-4e4c-90f5-18c257f682fe/97773fc5-9fac-46df-b563-facd2e20db9e.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
28b9c7d2-4780-480a-84ff-d93e24f261a6,ZY-DOBRYI-200-CARTON-001,"Нектар Добрый 0,2л Мультифрукт",Добрый,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/28b9c7d2-4780-480a-84ff-d93e24f261a6/0f9a1c99-1a42-4eb2-8b76-5ebd314ebb85.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c236eac6-60f9-4e2d-ab6b-aa2ad9565c5a,ZY-DOBRYI-200-CARTON-002,"Нектар Добрый 0,2л Яблоко персик",Добрый,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/c236eac6-60f9-4e2d-ab6b-aa2ad9565c5a/b81e0b3b-6d1f-4c3c-b39c-b62ac3cb2140.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
4c9b29e9-b0c1-4580-aba2-097126f417ae,ZY-DOBRYI-200-CARTON-003,"Нектар Добрый 0,2л Яблоко",Добрый,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/4c9b29e9-b0c1-4580-aba2-097126f417ae/78d5475b-cf86-428a-bb76-a5ab8a20f645.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
524f8efb-2369-4652-bef5-88485592d375,ZY-DOBRYI-2000-CARTON-001,Нектар Добрый 2л Мультифрукт,Добрый,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/524f8efb-2369-4652-bef5-88485592d375/0af9bfa0-e554-4b8f-8d2c-a61e4e099ac7.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
0bd55bac-327a-4c83-ae9f-7d333b71a2c1,ZY-DOBRYI-2000-CARTON-002,Нектар Добрый 2л Яблоко,Добрый,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/0bd55bac-327a-4c83-ae9f-7d333b71a2c1/3d818849-e84e-412f-acba-c035e6248103.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
aa8f8968-75ea-4a99-b044-3914c4440e85,ZY-DOBRYI-2000-CARTON-003,Нектар Добрый 2л Яблоко персик,Добрый,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/aa8f8968-75ea-4a99-b044-3914c4440e85/d08d492d-f9cd-42f5-8126-b2901b0fa0b8.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
57194b16-c251-4983-a694-5d89554fcb09,ZY-DOBRYI-2000-CARTON-004,Нектар Добрый 2л Томат,Добрый,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/57194b16-c251-4983-a694-5d89554fcb09/2d8ca237-5d22-4dab-a72a-b427ff0070d3.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
106766c3-3249-4911-8918-d68878340ffe,ZY-DOBRYI-450-PET-002,"Напиток Добрый Палпи пл/б 0,45л ананас манго",Добрый,450 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/106766c3-3249-4911-8918-d68878340ffe/0d4b936a-d0e6-4d16-93eb-700d6a2a8535.webp,t,t,f,f,упаковка,1,f,9527dec2-5a87-4a6b-b4c5-b8001d13d351,sokosoderzhashchie-napitki,Сокосодержащие напитки,t,0
3aa5e0eb-aacb-4e31-8bc3-040ce742a8c3,ZY-DOCTORWASSER-500-GLASS-001,"Вода мин DoctorWasser 4 ст/б 0,5л",DoctorWasser,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/3aa5e0eb-aacb-4e31-8bc3-040ce742a8c3/e8af2d22-e362-4c3f-962a-12badce264ac.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
893c7080-795a-4917-975d-d71e9664db9b,ZY-DONAT-500-PET-001,"Вода Donat Mg 0,5л пэт",Donat,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/893c7080-795a-4917-975d-d71e9664db9b/52fb790c-50b7-4a6d-bdb8-38cdfff6ded7.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
09f06e32-c671-41a3-b71f-beefaf86c9b8,ZY-DRPEPPER-330-CAN-001,Напиток Dr. Pepper ж/б 330мл,Dr. Pepper,330 мл,банка,1,showcase,,RUB,on_order,/uploads/products/09f06e32-c671-41a3-b71f-beefaf86c9b8/dafd122c-396a-4f61-914d-93bcb7768111.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
288a7444-c1aa-4798-bf01-2c09b8a99b7b,ZY-FRUSTAIL-330-CAN-001,"Напиток Фрустайл ж/б 0,33л Лимон Лайм",Фрустайл,330 мл,банка,1,showcase,,RUB,on_order,/uploads/products/288a7444-c1aa-4798-bf01-2c09b8a99b7b/5e35e626-964f-4118-a80f-5411aa7eda86.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
31c62dea-b0bf-43af-8022-d8dd697a3cb4,ZY-FRUTONYANYA-200-CARTON-001,Сок ФрутоНяня 200мл яблоко осветленный,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/31c62dea-b0bf-43af-8022-d8dd697a3cb4/0999b1b0-5e08-4920-8576-65adadddb0fc.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
f2f204cd-481b-4171-aace-cf230223500a,ZY-FRUTONYANYA-200-CARTON-002,Сок ФрутоНяня 200мл груша освет,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/f2f204cd-481b-4171-aace-cf230223500a/8950dc4b-1e03-431b-8627-ce2ae3920714.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
ce68a50b-9246-4d06-b3e7-64ad577d8983,ZY-FRUTONYANYA-200-CARTON-003,Сок ФрутоНяня 200мл Мультифруктовый с мякотью,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/ce68a50b-9246-4d06-b3e7-64ad577d8983/9bfaf8ce-b580-4790-bc0c-f208ad860bfb.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
1a0a8478-ef8b-4d7a-a48c-c468851dd01f,ZY-FRUTONYANYA-200-CARTON-004,Сок ФрутоНяня 200мл яблоко вишня осветленный,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/1a0a8478-ef8b-4d7a-a48c-c468851dd01f/95adf402-3188-414e-b409-fcc30cd5e801.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
e66c2828-a6f5-411b-b7e1-da33c44276c3,ZY-FRUTONYANYA-200-CARTON-005,Сок ФрутоНяня 200мл яблоко черн смородина,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/e66c2828-a6f5-411b-b7e1-da33c44276c3/0df423aa-c265-4a00-968a-cffb1cbfecc1.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
184c64f3-3dec-4908-b97c-75377a5c6947,ZY-FRUTONYANYA-200-CARTON-006,Сок ФрутоНяня 200мл с мякотью яблоко персик,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/184c64f3-3dec-4908-b97c-75377a5c6947/6a26f8bc-a62d-4d43-94c1-9cb9d291020b.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
fd53a570-976f-4085-829b-9ec15e1c8eeb,ZY-FRUTONYANYA-200-CARTON-007,Нектар ФрутоНяня 200мл с мякотью банан,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/fd53a570-976f-4085-829b-9ec15e1c8eeb/efe982df-dc0d-4b59-a45e-07574b44a8c4.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
33ef695d-2356-4249-8707-f2e4e74a7c61,ZY-FRUTONYANYA-200-CARTON-008,Сок ФрутоНяня 200мл с мякотью яблоко груша,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/33ef695d-2356-4249-8707-f2e4e74a7c61/d562f036-c1b6-4343-ad18-80bcc6a24039.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
43531143-062d-42d3-8de8-c1afce12063f,ZY-FRUTONYANYA-200-CARTON-010,"Морс ФрутоНяня из клюквы черники и вишни 0,2л",ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/43531143-062d-42d3-8de8-c1afce12063f/b6a1583c-a5c6-45ab-b5b0-cc4907c4aa02.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
7432137c-87b7-48dd-be2a-d916f6046d99,ZY-FRUTONYANYA-200-CARTON-011,Сок ФрутоНяня 200мл яблоко шиповник осветл,ФрутоНяня,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/7432137c-87b7-48dd-be2a-d916f6046d99/b9bf8f63-92de-4597-b113-88781a2ad927.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
9f66939c-f9bf-4fe8-9ce5-fc183e0e09fe,ZY-GORJI-1000-PET-001,Вода питьевая минер Gorji лечебно-столовая газир пл/б 1л,Gorji,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/9f66939c-f9bf-4fe8-9ce5-fc183e0e09fe/91600b9e-fc60-4314-9809-49fd043822a3.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
1a0d02a1-65be-4519-96cd-a1838d2ad2bd,ZY-GORJI-500-GLASS-001,"Вода питьевая минер Gorji лечебно-столовая газир ст/б 0,5л",Gorji,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/1a0d02a1-65be-4519-96cd-a1838d2ad2bd/ba802aab-c26a-435b-80be-eb5bda250aa2.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
32f0cca4-bf08-4901-bb3f-88ebedf0caaf,ZY-GUNIB-750-GLASS-001,"Сок Гуниб ст/б 0,75л Абрикосовый",Гуниб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/32f0cca4-bf08-4901-bb3f-88ebedf0caaf/9c2655f7-01f6-46ad-b8ac-daac5c831aa7.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
99fc01e2-0f83-43bd-bcc6-23859d1413cd,ZY-GUNIB-750-GLASS-002,"Сок Гуниб ст/б 0,75л Персик",Гуниб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/99fc01e2-0f83-43bd-bcc6-23859d1413cd/66249308-2409-4fe8-8bee-72ec852b7345.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
29b0f46b-24c7-4e71-9693-03ce49fd4ecd,ZY-GUNIB-750-GLASS-003,"Сок Гуниб ст/б 0,75л Мультифрукт",Гуниб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/29b0f46b-24c7-4e71-9693-03ce49fd4ecd/e2f70b86-93f8-4701-b38a-14815c175a93.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
b1413c8f-0db3-483e-872b-7ba8a98390d9,ZY-GUNIB-750-GLASS-004,"Сок Гуниб ст/б 0,75л Виноградный",Гуниб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/b1413c8f-0db3-483e-872b-7ba8a98390d9/fda02501-a031-4aae-b08c-02066c224771.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
6060a91b-7a0b-4919-b02f-f507712b2f6a,ZY-IRIB-330-GLASS-001,"Сок Ириб ст/б 0,33л Яблочный 100%",Ириб,330 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/6060a91b-7a0b-4919-b02f-f507712b2f6a/019278bc-3603-44ee-a068-8cd99ee714da.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
18834bff-c577-480e-8817-b1a44e01f31b,ZY-IRIB-500-GLASS-001,"Вода Ириб минер Тарки Тау ст/б 0,5л",Ириб,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/18834bff-c577-480e-8817-b1a44e01f31b/a688e9f9-84c1-473d-8a3e-3a22dadd7bab.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
cf2c5a75-a9af-408e-8d1d-9c4e76f31906,ZY-IRIB-750-GLASS-001,"Сок Ириб ст/б 0,75л Гранатовый 100%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/cf2c5a75-a9af-408e-8d1d-9c4e76f31906/b16a34b6-a0fc-4024-a525-5bb3f21b4507.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
4a48893a-5c54-4b40-8409-7fafd5878bd6,ZY-IRIB-750-GLASS-002,"Нектар Ириб ст/б 0,75л Абрикосовый",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/4a48893a-5c54-4b40-8409-7fafd5878bd6/40526631-9698-4c61-928e-5da8c4e25bf8.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
96f0130c-9d09-41a8-a24f-7476397ece27,ZY-IRIB-750-GLASS-004,"Нектар Ириб ст/б 0,75л Вишневый 50%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/96f0130c-9d09-41a8-a24f-7476397ece27/49addbae-f96b-406d-a805-f4230f26f9b2.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
f3f8ea32-6f95-4fac-9ccc-6c6a8a4dab4d,ZY-IRIB-750-GLASS-005,"Сок Ириб ст/б 0,75л Яблочный 100%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/f3f8ea32-6f95-4fac-9ccc-6c6a8a4dab4d/5a6913c5-ad04-451a-aae3-8f827f183571.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
ecfa94b7-fca3-48ac-89cd-393f2419347d,ZY-IRIB-750-GLASS-006,"Нектар Ириб ст/б 0,75л Персиковый 50%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/ecfa94b7-fca3-48ac-89cd-393f2419347d/5964e7ac-82c3-43d0-8c84-16ca823cbec3.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
25afb80e-53f2-4003-aeeb-83ccc16887c1,ZY-IRIB-750-GLASS-007,"Сок Ириб ст/б 0,75л Апельсиновый 100%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/25afb80e-53f2-4003-aeeb-83ccc16887c1/d3f9a75d-053b-4a6e-8c89-1678426eaab0.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
444d222a-b689-4fc9-a288-d22b8472fa3e,ZY-IRIB-750-GLASS-008,"Сок Ириб ст/б 0,75л виноградный красный 100%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/444d222a-b689-4fc9-a288-d22b8472fa3e/7ae0ffc7-89cb-4be8-a51c-c53f32ae8f62.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
c66bd5f3-e8e3-4da0-ad15-8525f17ded62,ZY-IRIB-750-GLASS-009,"Сок Ириб ст/б 0,75л Ананасовый 100%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/c66bd5f3-e8e3-4da0-ad15-8525f17ded62/e6f7f03a-0301-493a-a65d-95ec92be986c.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
0b8df1b0-ca93-45da-8d2b-e230afee6403,ZY-IRIB-750-GLASS-011,"Сок Ириб ст/б 0,75л Томатный 100%",Ириб,750 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/0b8df1b0-ca93-45da-8d2b-e230afee6403/a516146c-412c-4aeb-9d68-690f353fd5e7.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
217c61eb-28e5-4795-897a-34ec9d2f7bf4,ZY-J7-850-PET-001,"Морс J7 0,85л пэт Клюква Черника Ежевика",J7,850 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/217c61eb-28e5-4795-897a-34ec9d2f7bf4/8d9b8900-3c02-49c0-b7f4-fab3676e5603.webp,t,t,f,f,упаковка,1,f,fee3a6ff-6e8d-4e75-8c98-69269fb753b1,mors,Морс,t,0
e8e35f54-7b99-4f36-8591-ac0bbb9d75e1,ZY-J7-850-PET-002,"Сок J7 0,85л пэт Манго",J7,850 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/e8e35f54-7b99-4f36-8591-ac0bbb9d75e1/a24b17bd-a6ed-49d2-b325-d9042e005215.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
fa230d7d-e07d-459d-b3a8-b4babacc4f38,ZY-J7-970-CARTON-001,"Сок J7 0,97л Апельсин с мякотью",J7,970 мл,картон,1,showcase,,RUB,on_order,/uploads/products/fa230d7d-e07d-459d-b3a8-b4babacc4f38/0ff43211-3757-4133-926e-3b0580c1c9bf.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
b0ccc249-7423-4657-8605-0d37fb091adf,ZY-J7-970-CARTON-002,"Сок J7 0,97л Яблоко зеленое",J7,970 мл,картон,1,showcase,,RUB,on_order,/uploads/products/b0ccc249-7423-4657-8605-0d37fb091adf/5923d6fa-6fc9-40b2-acb1-96189964c815.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
596d1728-4557-4bd8-bc1f-aef928c47458,ZY-J7-970-CARTON-003,"Сок J7 0,97л Ананас с мякотью",J7,970 мл,картон,1,showcase,,RUB,on_order,/uploads/products/596d1728-4557-4bd8-bc1f-aef928c47458/5d4ee636-6702-4e93-9614-a7d20511cf5e.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
